scope,application,configured_copies,tx_cap_mpps,max_no_loss_tx_mpps,max_no_loss_rx_mpps,max_no_loss_input_equiv_mpps,fanout_multiplier,delivery_ratio,success_threshold
per_copies,xdp-clone,0,30.0,9.28004375,9.2221285,9.2221285,1.0,0.9937591619651577,0.99
per_copies,xdp-clone,1,15.0,5.5491455,11.0294115,5.51470575,2.0,0.9937936840906406,0.99
per_copies,xdp-clone,2,10.0,4.13542025,12.30912,4.10304,3.0,0.9921700218980162,0.99
per_copies,xdp-clone,4,6.0,2.45929775,12.24472225,2.44894445,5.0,0.9957901396852007,0.99
per_copies,xdp-clone,8,3.3333333333333335,0.59574575,5.3473225,0.5941469444444444,9.0,0.9973162954908943,0.99
per_copies,xdp-clone,16,1.7647058823529411,0.313603,5.31975125,0.3129265441176471,17.0,0.9978429546836194,0.99
per_copies,xdp-clone,32,0.9090909090909091,0.10969375,3.6116305,0.10944334848484849,33.0,0.9977172672540457,0.99
per_copies,xdp-clone,64,0.46153846153846156,0.04708625,3.0589975,0.0470615,65.0,0.9994743688444078,0.99
per_application,xdp-clone,ALL,30.0,9.28004375,9.2221285,9.2221285,1.0,0.9937591619651577,0.99
